nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal
McCall MacBain Scholarship (McGill),McCall MacBain Foundation / McGill,Mestrado,2026-08-19,1500,24,A fazer,Formulário de candidatura;Dois formulários de referência;Histórico educacional;Admissão na McGill,https://mccallmacbainscholars.org/apply/,Canadá — bolsa integral + estipêndio. PRAZO 19/08/2026 para internacionais. Aberta a brasileiros,Vários,Por que encaixa: Rafael — Mestrado financiado em Montreal.
Rhodes Scholarship (Global),Rhodes Trust / University of Oxford,Mestrado e Doutorado,2026-08-01,2150,24,A fazer,Histórico;5–8 cartas de referência;CV;Declaração pessoal;Candidatura em Oxford,https://www.rhodeshouse.ox.ac.uk/scholarships/applications/global/,Reino Unido — £20.400/ano. Brasil usa a via Global Rhodes. PRAZO CURTO (~ago/2026) — confirmar data exata,Vários,Por que encaixa: Rafael — A bolsa mais prestigiosa do mundo.
Honjo International Scholarship (HISF),Honjo International Scholarship Foundation,Mestrado e Doutorado,2026-10-31,1400,24,A fazer,Admissão em pós-graduação no Japão;Conversação em japonês;Formulário da fundação,https://www.hisf.or.jp/en/scholarship/foreigner/,Japão — ¥180.000–230.000/mês. Janela 01/09–31/10/2026. É a 'Hanjo Foundation' do link enviado,Vários,Por que encaixa: Rafael — Japão; boa para asiáticos de carreira.
Chevening Scholarship,UK FCDO (Governo do Reino Unido),Mestrado,2026-10-06,1700,12,A fazer,"Diploma;Cartas de referência;Ensaios (liderança, networking, carreira, escolha de curso);Oferta de universidade no Reino Unido;Teste de inglês",https://www.chevening.org/scholarships/,Reino Unido — ~£1.347/mês (Londres). Exige ~2 anos de experiência; retornar ao Brasil por 2 anos,Vários,Por que encaixa: Rafael — Mestrado 1 ano; adora líderes com muitos anos de experiência; Daniela — Mestrado completo no UK; prestígio; rede de liderança; prazo próximo.; Maria Eduarda — Lideranca + impacto social; narrativa mulheres em STEM encaixa perfeitamente.
Knight-Hennessy Scholars,Stanford University,Mestrado e Doutorado,2026-10-06,4500,24,A fazer,Histórico;Duas recomendações;Ensaios;Vídeo curto;Admissão separada em programa de Stanford,https://knight-hennessy.stanford.edu/admission/before-you-apply/dates-and-deadlines,EUA — ~US$4.500/mês. Bacharelado a partir de 2019. Cobre até 3 anos,Vários,Por que encaixa: Rafael — Qualquer pós em Stanford; foco liderança/impacto.
Canada Graduate Scholarship – Doctoral (CGS-D),Governo do Canadá (CIHR/NSERC/SSHRC),Doutorado,2026-10-17,2450,36,A fazer,"Nomeação institucional;Formulários (área científica, cronograma doutoral);Cartas de referência",https://www.nserc-crsng.gc.ca/students-etudiants/pg-cs/cgsd-bescd_eng.asp,Canadá — CAD 40.000/ano (~US$2.450/mês). Prazos internos do campus antes de 17/10 (substitui a Vanier),Rafael,Por que encaixa: Rafael — Para quem já estuda no Canadá.
DAAD (EPOS / Study Scholarships),DAAD — German Academic Exchange Service,Mestrado e Doutorado,2026-10-31,1080,24,A fazer,CV;Carta de motivação;Cartas de referência;Comprovante de admissão/interesse;Diploma;2 anos de experiência (EPOS),https://www.daad.de/en/,"Alemanha — €992/mês mestrado, €1.300–1.400/mês doutorado. Prazo varia por programa (~out/2026)",Vários,Por que encaixa: Rafael — Forte em STEM; Alemanha.
Gates Cambridge Scholarship,Gates Foundation / University of Cambridge,Mestrado e Doutorado,2026-12-03,2100,36,A fazer,Candidatura de admissão em Cambridge;Proposta/statement de pesquisa;Cartas de referência;Declaração Gates Cambridge,https://www.gatescambridge.org/apply/timeline/,Reino Unido — ~£20.000/ano. Aplica-se via sistema de admissão de Cambridge. ~55 vagas internacionais,Vários,Por que encaixa: Rafael — Qualquer pós em Cambridge; Daniela — Cobre tudo em Cambridge; enorme prestígio; psicologia/neurociência disponíveis.; Maria Eduarda — Prestigio maximo; Cambridge em data science; perfil de lideranca.
Clarendon Fund Scholarship,University of Oxford,Mestrado e Doutorado,2027-01-10,2100,36,A fazer,"Candidatura de admissão em Oxford (histórico, referências, statement, proposta de pesquisa)",https://www.ox.ac.uk/clarendon,Reino Unido — taxas integrais + bolsa de manutenção. Automático ao aplicar a Oxford no prazo do curso (~dez–jan),Vários,Por que encaixa: Rafael — Automática na admissão a Oxford.
A*STAR ACIS Scholarship,A*STAR (Singapura),Doutorado,2026-12-01,3400,48,A fazer,Histórico;Statement of purpose;CV;Três cartas de referência,https://www.a-star.edu.sg/Scholarships,Singapura — SGD 4.550/mês (~US$3.400). Doutorado em Computação/Info. Admissão jan/2027 (confirmar prazo),Rafael,Por que encaixa: Rafael — Computação em Singapura; alto valor.
KAUST Fellowship,King Abdullah University of Science and Technology,Mestrado e Doutorado,2027-01-15,2000,24,A fazer,Histórico;Statement of purpose;CV;Três cartas de referência;GRE opcional,https://admissions.kaust.edu.sa/,Arábia Saudita — US$20–30k/ano + moradia. STEM. Candidatura rolling; rodada ~15/01/2027,Rafael,Por que encaixa: Rafael — Automática para todo admitido; sem taxa.
