instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados
UFBA,Psicologia,5,Jun-Jul/2026 (verificar),https://ppgpsi.ufba.br,pospsi@ufba.br (secretaria; coord. Prof. Leonardo Barros — leonardobarros@ufba.br),"Nota CAPES 5. Linhas de pesquisa: Psicologia do Desenvolvimento; Psicologia Social e do Trabalho. Melhor encaixe: Daniela — encaixe parcial (foco em desenvolvimento/social, não clínica).",Psicologia,2026-06-01,2026-07-31,"Indivíduo e Trabalho: Processos Micro-Organizacionais; Cognição Social e Dinâmicas Interacionais; Contextos de Desenvolvimento, Clínica e Saúde; Transições Desenvolvimentais e Processos Educacionais","★★★★☆ — linha central 'Contextos de Desenvolvimento, Clínica e Saúde'",SIM (Edital 003/2025 UFBA: declaração de provável concluinte aceita),"[moderado] Linha: Contextos de Desenvolvimento, Clínica e Saúde — Motivo: Linha mais aberta a abordagens de saúde mental sem amarra teórica única; comporta projeto integrativo Terapia do Esquema + leitura fenomenológica em contextos de desenvolvimento.",
UFPE,Psicologia Cognitiva,6,Jun-Jul/2026 (verificar),https://www.ufpe.br/ppg-psicologia-cognitiva,ppgcognitiva.sec@ufpe.br (⚠ programa foi absorvido pelo PPGPsi unificado ~2021; secretaria específica ainda ativa),"Nota CAPES 6. Linhas de pesquisa: Processos Cognitivos Básicos e Complexos; linguagem, leitura e escrita. Melhor encaixe: Daniela — não é o melhor encaixe (cognição básica, não clínica).",Psicologia,2026-06-01,2026-07-31,"Processos Psicológicos e Fenômenos Educacionais; Processos Básicos, Dinâmicas e Políticas de Saúde",★★☆☆☆ — majoritariamente cognitivo-experimental/linguagem,SIM (Padrão UFPE: declaração de conclusão ou de provável formando),"[fraco] Linha: Processos Básicos, Dinâmicas e Políticas de Saúde — Motivo: Nenhuma linha é clínico-terapêutica; esta é a menos distante, mas exigiria projeto de adaptação de instrumento (ex. Young Schema Questionnaire) para caber, não uma prática clínica direta.",
UFC,Psicologia,5,Jun-Jul/2026 (verificar),https://ppgp.ufc.br,pospsi@ufc.br ✓verificado,Nota CAPES 5. Linhas de pesquisa: Teorias e Práticas da Psicanálise; Sujeito e Cultura; Processos Psicossociais. Melhor encaixe: Daniela — bom encaixe parcial via Psicanálise clínica.,Psicologia,2026-06-01,2026-07-31,Teorias e Práticas da Psicanálise; Subjetividade e Crítica do Contemporâneo; Processos Psicossociais e Vulnerabilidades Sociais,"★★★☆☆ — psicanalítica, não Gestalt/fenomenológica",SIM (Edital PPGPsi/UFC: aceita declaração de conclusão com carimbo),[moderado] Linha: Subjetividade e Crítica do Contemporâneo — Motivo: Mais flexível que a linha psicanalítica pura — permite projeto sobre esquemas e vínculos na contemporaneidade sem exigir filiação psicanalítica estrita.,
USP (IP),Psicologia Clínica,6,Set-Nov/2026,https://www.ip.usp.br/pos-graduacao/psicologia-clinica,"pospsc@usp.br (corrigido: ippsc@usp.br era da secretaria do Departamento, não do programa de pós)","Nota CAPES 6. Linhas de pesquisa: Investigações em Psicanálise; Intervenções clínicas em saúde mental; Psicanálise, trauma e vincularidades. Melhor encaixe: Daniela — bom encaixe via Intervenções clínicas em saúde mental.",Psicologia,2026-09-01,2026-11-30,Interações intersubjetivas e vínculos constitutivos; Eventos traumáticos e constituição subjetiva; Produções contemporâneas do sofrimento psíquico; Dispositivos de cuidado e novas tecnologias clínicas; História e epistemologia da psicanálise; Interdisciplinaridade do trabalho clínico; Avaliação psicológica; Intervenções clínicas; Psicoterapias breves e de média duração,"★★★★★ — programa 100% dedicado a Psicologia Clínica/psicoterapia, mas viés majoritariamente PSICANALÍTICO — checar orientadores individuais",SIM (confiança moderada) (Norma geral USP: diploma só exigido na matrícula (Termo de Compromisso)),"[moderado] Linha: Eventos traumáticos e constituição subjetiva — Motivo: Terapia do Esquema trabalha diretamente eventos traumáticos e adversidades da infância na formação de esquemas — projeto pode cruzar essa linha psicanalítica com um olhar integrativo sobre trauma, mesmo em programa majoritariamente psicanalítico.",
USP (IP),Psicologia Experimental,7,Set-Nov/2026,https://www.ip.usp.br/pos-graduacao/psicologia-experimental,cpppse@usp.br / cpgip@usp.br ✓verificado,"Nota CAPES 7. Linhas de pesquisa: Análise do Comportamento; Sensação, Percepção e Cognição. Melhor encaixe: Daniela — não é o melhor encaixe (experimental/cognição básica).",Psicologia,2026-09-01,2026-11-30,"Análise do Comportamento e Aprendizagem; Psicologia Evolucionista; Sensação, Percepção e Cognição; Problemas Teóricos e Metodológicos",★☆☆☆☆ — 100% experimental/comportamental,SIM (confiança moderada) (Mesma norma geral USP do IP),"[sem_linha] Linha: — — Motivo: Programa 100% experimental/comportamental (Análise do Comportamento, Evolucionista, Sensação/Percepção) — nenhuma linha comporta um projeto clínico autêntico.",
USP (IP),Psicologia Escolar e do Desenvolvimento Humano,7,Set-Nov/2026,https://www.ip.usp.br/pos-graduacao/psicologia-escolar,cacpsa@usp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa: Desenvolvimento e Aprendizagem; Psicologia Escolar e Políticas Públicas. Melhor encaixe: Daniela — não é o melhor encaixe (foco escolar/institucional).,Psicologia,2026-09-01,2026-11-30,"Processos de Desenvolvimento e Aprendizagem; Psicologia, Instituições e Sociedade; Abordagem Psicanalítica do Desenvolvimento Humano; Psicologia Escolar, Educação e Políticas Públicas; Avaliação Psicológica",★★★☆☆ — foco escolar/educacional,SIM (confiança moderada) (Mesma norma geral USP do IP),[fraco] Linha: Avaliação Psicológica — Motivo: Foco do programa é escolar/educacional; a linha de Avaliação é a única com espaço técnico para propor adaptação de instrumento de esquemas em contexto escolar — encaixe tênue.,
USP (FFCLRP),Psicologia,7,Set-Nov/2026,https://www.ffclrp.usp.br/pos/psicologia,posgraduacao.psicologia@ffclrp.usp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa: Área 1: Psicologia da Saúde e do Desenvolvimento (núcleo NEPPS/LaPICC cognitivo-comportamental); Área 2: Processos Culturais. Melhor encaixe: Daniela — bom encaixe via Área 1 (Saúde/cognitivo-comportamental).,Psicologia,2026-09-01,2026-11-30,"Psicologia em Saúde e Desenvolvimento; Psicologia, Processos Culturais e Subjetivação",★★★★☆ — área forte em saúde mental/desenvolvimento humano,SIM (Edital SPG 010/2026 FFCLRP-USP: colação de grau exigida só na matrícula),[forte] Linha: Psicologia em Saúde e Desenvolvimento — Motivo: Linha ampla o suficiente para acomodar projeto sobre Terapia do Esquema e Gestalt-terapia em promoção de saúde mental e desenvolvimento humano; nota CAPES 7 reforça robustez do programa.,
USP (FFCLRP),Psicobiologia,6,Set-Nov/2026,https://www.ffclrp.usp.br/pos/psicobiologia,pgpsicobiologia@listas.ffclrp.usp.br ✓verificado,Nota CAPES 6. Linhas de pesquisa: Psicofarmacologia; Psicofísica; Neurofisiologia; Neurociências e Comportamento. Melhor encaixe: Daniela — não é o melhor encaixe (neurociência básica).,Psicologia,2026-09-01,2026-11-30,Neurofisiologia/Neuroanatomia; Motivação; Aprendizagem; Psicofarmacologia; Psicofisiologia; Percepção; Ecologia/Evolução/Genética,★☆☆☆☆ — neurociência básica,SIM (Edital SPG 022/2025 FFCLRP-USP: aceita declaração de último semestre),"[sem_linha] Linha: — — Motivo: Psicobiologia é neurociência básica (neurofisiologia, psicofarmacologia) — sem espaço para projeto clínico.",
UNICAMP,Psicologia,4,Ago-Out/2026,https://www.pg.unicamp.br/psicologia,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não confirmado; priorizar outras opções.,Psicologia,2026-08-01,2026-10-31,⚠ NÃO CONFIRMADO — Unicamp pode não ter PPG Psicologia autônomo; mais próximo é área Saúde Mental na FCM/Ciências Médicas ou linha 'Psicologia e Educação' do PPGE-FE,★★★☆☆ — ⚠ VERIFICAR DADO — possível erro/desatualização no registro original,NÃO ENCONTRADO (Não há PPG Psicologia autônomo claramente identificável na UNICAMP),[dado_insuficiente] Linha: — — Motivo: Dado não confirmado — não está claro se a UNICAMP tem PPG Psicologia autônomo. Recomendo confirmar diretamente antes de planejar qualquer linha.,
UFRJ (IP),Psicologia,6,Set-Nov/2026,https://ppgp.psicologia.ufrj.br,secretariapos2011@gmail.com (coord. Prof. Pedro Paulo Pires),"Nota CAPES 6. Linhas de pesquisa: Cognição, Desenvolvimento e Subjetividade; Subjetividade, Cultura e Práticas Clínicas. Melhor encaixe: Daniela — bom encaixe via Subjetividade, Cultura e Práticas Clínicas.",Psicologia,2026-09-01,2026-11-30,"Cognição, Desenvolvimento e Subjetividade; Processos Psicossociais, Históricos e Coletivos; Subjetividade, Cultura e Práticas Clínicas",★★★★☆ — linha 'Práticas Clínicas' central,NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[forte] Linha: Subjetividade, Cultura e Práticas Clínicas — Motivo: Linha central em práticas clínicas, mais aberta a abordagens plurais; projeto pode integrar Terapia do Esquema e Gestalt como práticas clínicas contemporâneas em diálogo com a cultura.",
